Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1298;BGM-1779;5;3;5;5;3;9;3;5;4;4;2;5;0;5;1;3;5;1;2;1;2;3;2;3;7;5;3;0;3;3;2;5;80;10.8;3.26;3.318348147;18.28;2.316666667;35.91666667;58.25416667;8.06439293142361;3.42843408995388;3.46083924330844;5.55302650909839;36.1527817244434;15.8807801585827;25.4420522123991;37.2945766938325;2.13994404234548
1308;BGM-1817;7;1;5;3;3;9;3;3;4;4;1;5;1;5;3;3;5;1;1;1;3;3;2;2;7;5;3;1;3;3;1;5;110;14.86;4.7;3.16146971;21.52;1.83;34.33333333;66.16;3.92792707558162;4.2923647598663;3.65534172728874;8.05934136071803;35.8496529262262;23.7832740211634;20.8875041304688;49.9806222722552;1.90943391680841
1313;BGM-1824;3;7;3;3;2;5;4;5;4;2;3;5;0;5;7;3;5;1;1;1;3;1;2;2;7;5;3;1;4;7;1;3;80;13.76;3.3;4.209756775;16.86;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;6.22972879264767;36.3641623610859;20.4962810713329;21.8948498949301;49.4595900086562;1.88901217726142
1314;BGM-1828;7;7;5;3;3;8;2;5;2;1;2;5;0;2;7;7;5;1;1;1;2;2;2;1;3;5;2;0;4;7;1;7;80;13.96;4.04;3.452997433;17.26;2.88;20;53.3;7.98049022445786;3.9159515986004;3.05548323353792;5.6348635195105;34.8381238940995;16.7145020377227;21.9767794856287;41.7213226282925;2.12180373416825
1315;BGM-1830;5;2;5;3;1;7;1;3;2;2;3;5;0;5;7;7;5;1;2;1;2;3;2;2;3;0;3;1;3;5;1;5;100;13.84;3.78;3.700467448;18.34;2.186666667;32.66666667;60.68333333;6.18753892481935;4.03559442651072;3.85812032667525;4.54083392737168;35.0953188892015;12.6076089088268;14.9720596620655;42.4871311329886;1.98036539068937
1323;BGM-1865;5;7;5;3;1;4;1;5;1;1;1;5;1;5;5;7;5;1;1;2;1;0;2;2;3;5;2;0;4;7;1;3;0;15.44;4.6;3.361827122;20.54;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.35454482780826;6.16683379320122;32.4007684415699;21.4675401491844;10.5001853850135;54.4964865151112;1.45734525389363
1326;BGM-1873;9;3;5;9;2;5;4;5;4;3;2;5;1;4;3;7;5;1;1;1;2;0;1;2;7;0;3;0;4;3;2;3;90;14.76;3.84;3.853063777;20.68;1.736666667;23.33333334;56.38444444;5.02620361092431;4.09929210141341;3.38782784355231;6.12310846402017;31.5956805512309;17.904242124872;22.0920060501762;44.4494912365523;2.11448129192168
1331;BGM-1884;5;3;5;3;3;9;3;3;4;2;3;7;1;5;1;7;5;1;1;1;3;2;2;4;7;5;3;1;4;7;2;5;70;12.84;3.16;4.122792208;23.8;1.29;21.125;52.98333333;8.00721205073553;3.27774540677987;3.69450345089144;4.59907862379254;28.0803056035941;14.1421385463378;22.3290822933419;34.0092008887862;2.04517088442027
1332;BGM-1942;5;3;5;3;3;7;2;5;2;1;1;3;0;5;1;3;5;1;1;1;2;3;2;2;3;5;3;1;3;3;2;5;70;14.46;3.92;3.698380039;17.3;1.5;20.75;58.66166667;8.03758726361298;3.98084641788996;2.87561558057161;6.79037926610543;28.9193126532811;27.0762313031095;27.085314857639;47.1271891182296;2.30722856623356
1338;BGM-1981;5;2;3;3;3;8;3;3;4;4;1;1;0;5;3;3;5;1;2;1;2;3;2;2;7;3;3;0;3;3;2;7;100;11.02;2.74;4.073846571;11.42;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54078606651365;3.90450569499761;33.7517442830296;8.67794314012207;15.279744898451;37.8267301158346;1.66862941391547
1340;BGM-1999;5;7;3;3;2;7;1;5;1;1;1;5;0;5;7;3;5;1;4;1;1;0;2;2;3;3;3;0;4;3;2;5;0;15.34;3.94;3.920065376;18.94;2.013333333;28.375;54.01333333;4.19970791754621;5.09522838047382;2.83033986992901;4.8407088689396;35.1512002739267;15.3587283276971;13.1103753489957;54.8370891081976;1.83010579590736
1346;BGM-2026;7;3;5;3;3;6;2;5;3;1;1;5;0;5;3;3;5;1;1;1;1;0;1;2;3;5;2;0;4;7;2;5;0;14.98;3.72;4.025319958;20.95;2.471666667;27.16666667;62.34583333;7.83489746691657;3.39759660421083;3.30693823578318;5.68256087358296;36.9546219772259;16.7815419202436;15.5688702744057;51.5748004843217;1.73005734032516
1347;BGM-2028;5;1;5;3;2;3;3;3;3;1;1;5;0;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;3;5;80;12.92;3.7;3.495406229;19.84;1.796666667;29.04166667;54.56583333;8.00179527180288;4.37691752369408;3.98118274750219;5.36798004378347;36.9537400369401;16.2767963057067;17.8675267904454;48.3138878232871;1.56922154468772
1353;BGM-2038;3;2;5;3;3;9;3;3;4;4;1;5;1;5;3;3;5;1;1;1;3;2;2;2;7;5;3;1;3;3;1;3;90;14.18;4.2;3.43666823;21.22;2.196666667;29.88888889;56.97444444;3.54402678905099;4.91739755593467;3.78827062992036;6.3056272906703;35.6777029021559;19.5204387558034;22.529868050018;45.617767206575;1.99972853185659
1354;BGM-2047;7;5;5;5;2;4;1;3;1;1;2;3;1;5;3;3;3;1;1;1;3;2;1;2;3;5;2;1;4;3;2;5;90;19.36;4.92;3.941074927;21.2;2.04;29.66666666;67.83777778;6.97439138738296;4.5695115916289;3.44816075529425;6.84500619374538;35.7969845452065;22.0883469019317;13.6088466157475;61.6324548615187;1.56860695149453
1367;BGM-2063;9;5;5;3;3;8;2;5;4;1;2;5;1;5;3;7;5;1;1;1;2;1;2;3;7;0;2;1;4;7;2;3;80;17.56;4.2;4.190063108;23.46;1.096666667;27.11111111;57.93888889;7.28295898329775;3.89667719912543;2.80239431833249;5.17586827742999;32.3210379452227;15.1502698447304;13.6362129754381;48.1236689851599;1.58136041765572
1372;BGM-2070;7;5;5;3;2;5;4;5;4;4;1;5;1;5;3;3;5;1;1;1;2;2;2;3;7;5;3;1;4;7;2;7;90;16.88;5.46;3.092842158;26.5;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.24393225930617;5.95394887376235;33.1970097054882;20.988972618531;23.8076930267465;47.1508364374927;2.03883530863938
1385;BGM-2085;7;3;5;3;1;4;1;3;1;1;1;5;0;7;7;3;5;1;1;1;3;2;1;2;3;0;2;1;4;7;3;5;110;17.96;7.14;2.522621251;28.1;2.466666667;25.33333333;66.78222222;7.97042226842126;3.0021132909106;3.67197839889847;4.64419687971459;33.2654992719611;12.5325057063982;11.4553331953812;51.7183323150193;1.45133042097137
1388;BGM-2091;7;5;5;3;1;5;4;7;2;1;1;5;1;2;1;7;5;1;2;1;2;3;1;2;3;5;3;1;3;3;1;7;120;11.44;3.48;3.289293663;17.44;2.76;34.33333333;69.37333333;6.05998459980876;2.81959406410492;3.07501149749406;5.58746216138872;33.432165979049;12.9161855060546;12.8371480761639;50.4448162825627;1.65135941343362
1407;BGM-2120;7;7;3;7;3;6;2;7;4;1;1;3;1;5;3;3;3;1;1;1;2;2;1;3;7;5;3;1;3;3;2;3;115;16.48;4.48;3.705098039;20.8;2.381666667;29.16666667;58.54833333;4.99899047923788;4.78124929430031;3.68487540282696;5.62834502973856;34.7856034933419;25.4793205841047;20.51104470679;54.9734091238373;1.68212841907226
1410;BGM-2123;7;5;5;5;3;6;2;5;1;2;1;5;1;5;3;3;5;1;2;1;2;2;2;3;3;5;3;1;3;7;3;3;90;12.2;3.8;3.224430379;21.58;2.658333333;30.24833333;59.26708333;7.69889178989257;4.41177215810938;2.91860746718919;8.5385258170293;36.9048588250033;25.7101022753901;27.4440530932874;46.3166258279752;2.08325905004722
1412;BGM-2127;9;7;5;5;2;3;4;5;4;1;2;5;1;5;3;7;5;1;2;1;3;1;2;2;7;0;2;0;3;3;2;3;90;15.8;4.58;3.455686285;21.02;1.716666667;21.33333333;40.14666667;6.01059471140077;3.9005709522976;3.59207958855221;6.20619961162015;34.2422515747583;24.2869853973181;18.4435599595892;55.2976614654505;1.64389102732643
1452;BGM-2175;7;5;5;3;3;9;3;3;4;1;1;5;0;2;3;3;5;1;1;1;1;0;1;1;7;0;2;0;3;3;1;5;0;18.08;5.74;3.145399041;25.78;1.35;21;61.60666667;5.48668318830118;4.88574678128985;3.39178241638262;5.79191961653429;32.0887862648601;18.8063326437203;18.9237804704233;50.7008936627725;1.95293262499723
1457;BGM-2180;5;9;9;7;3;9;3;5;4;3;1;3;1;4;3;7;5;1;1;1;1;0;2;2;7;0;3;0;3;3;1;3;0;12.66;2.2;5.760718991;15.5;2.096666667;14;54.95333333;6.18753892481935;4.03559442651072;3.88830977615256;4.49146327570255;32.4536075257391;11.5357246639772;14.1295871282701;46.1612049220664;1.62168736521651
1483;BGM-2209;5;7;5;3;3;9;2;5;4;3;1;5;1;2;7;7;5;1;1;1;2;1;1;1;7;5;3;1;3;3;1;3;80;12.34;4.24;2.915147426;18.82;2.323333333;25.55555555;59.51888889;4.61247400786698;3.38965224049463;3.61292792206321;5.07866394683391;35.8348131478874;12.1132939979043;14.2424168830567;45.7188419506925;1.86631388349937
1488;BGM-2216;3;5;5;3;3;7;1;5;1;3;1;5;1;4;3;3;5;1;1;1;2;1;2;2;3;0;2;0;4;3;3;3;90;20.12;3.06;6.61275559;26.68;1.87;38;61.71666667;7.87916783307483;3.62516552869015;3.36911683466504;6.66098117288916;33.3201276966781;17.2012782678819;17.4240924141806;47.3863066541791;1.7616865744507
1496;BGM-2226;7;5;5;3;3;8;3;5;4;2;1;7;1;5;3;7;5;1;2;1;2;3;1;2;7;0;3;1;4;3;2;5;140;15.3;3.94;3.937972813;24.12;2.096666667;34.66666667;43.04666667;7.80486287045115;3.67158217311837;3.92379869068125;5.83793843718868;36.7664856531044;17.0295147123257;23.1644663126436;40.4765239026715;2.02407999025628
1501;BGM-2233;7;5;5;3;2;7;2;3;1;1;1;5;1;9;7;7;3;1;4;1;1;0;2;3;3;0;3;0;4;3;1;3;0;13.31;2.59;5.140112718;19.31;2.016666667;33.58333333;66.425;5.09749780226078;3.88597419609423;2.93095829813655;5.63233379867387;32.4675494115255;17.219831253195;16.0967537577441;54.8323384659601;1.77602370662389
1527;BGM-2266;5;7;5;5;1;5;4;7;3;1;1;5;1;5;3;7;5;1;1;1;1;0;2;3;7;0;2;0;4;3;2;5;0;18.46;4.36;4.237218699;27.66;1.363333333;31.33333333;53.34;6.64757718739123;3.6683092915866;2.63986488851024;6.05306182498617;34.3085287201306;15.8874834778918;19.3308369526266;42.8056938704349;2.08293543260619
1544;BGM-2293;3;1;5;3;3;9;3;3;4;2;2;3;0;5;7;3;5;1;1;1;3;2;1;2;7;5;3;0;4;3;2;5;90;12.74;3.86;3.317660819;12.16;3.656666667;22.66666667;73.7;4.94540147447342;4.08717641813769;3.50959602955924;6.13670797570819;34.8590084591823;17.4252881398009;16.9448498486898;50.8329543678085;1.78603841538818
1545;BGM-2294;5;7;3;5;3;8;1;5;3;2;1;5;1;5;7;3;5;1;1;1;1;0;2;3;7;5;2;0;4;3;3;5;0;16.02;4.5;3.57030563;30.56;1.513333333;20;56.81666667;2.88128033893258;3.80079350680474;3.0371644600474;6.26039904163884;34.7027066068442;21.4880760783889;22.0189550149777;48.1612072625752;2.12236088254834
1564;BGM-2345;5;9;3;5;3;9;4;3;4;1;2;5;1;5;1;3;3;1;1;1;3;2;1;3;7;5;3;0;4;3;1;3;110;9.71;3.46;2.786567009;16.96;1.871666667;18.83333333;43.09;4.28434784825581;3.66850586511683;3.39368201120258;5.62836309476263;36.6139135676636;13.3288424076377;15.8048091016892;46.3250069846946;1.92716950184028
1565;BGM-2346;3;5;5;3;1;4;1;5;3;1;2;5;1;5;3;7;5;1;2;1;2;2;1;3;7;0;2;1;3;3;2;5;90;10.74;3.64;2.967527151;20.2;1.573333333;26.66666667;47.93;4.57241325662617;4.03559442651072;3.36264792522726;8.10283905551805;35.3676358603841;18.3302175414528;19.4212714265622;46.4901456600128;1.90415012707794
1570;BGM-2352;3;3;3;3;3;6;2;3;1;1;1;5;1;5;7;7;3;1;1;1;3;2;2;3;7;5;2;0;4;3;1;5;100;7.76;2.5;3.101307692;11.68;1.89;29.5;66.99666667;4.42130958576704;4.46779290244912;2.74654213861339;6.39613132289389;33.7278913291607;22.0907804557561;17.690661533829;58.7331554610106;1.8453506884173
1583;BR-12-107-02;3;5;3;3;2;9;2;3;4;3;2;3;1;4;3;3;3;1;1;1;2;2;1;3;7;5;3;0;3;3;1;5;100;15.74;3.42;4.60635101;19.3;1.626666667;33.66666667;61.13666667;4.49112124869877;5.29212192870768;2.67864135911875;6.7642567765074;36.4198873494198;23.8592463043902;22.0243376462231;51.673952653549;2.21538990814366
1584;BRS-396;7;3;5;3;3;6;4;3;2;2;2;3;1;5;7;3;3;1;3;2;2;1;2;3;3;5;3;1;3;3;2;3;80;10.8;2.78;4.075925926;13.8;1.76;13.66666667;37.38;5.24754771232341;3.99516820902693;3.25976543558045;6.32720453314042;30.7270182988752;13.1470498246994;13.2352676384224;53.5735530634342;1.65102909647787
1598;BRS-Poti-Branca;7;3;3;3;3;7;2;3;3;1;1;5;1;5;3;3;3;1;3;1;2;2;2;3;7;5;2;1;3;3;2;5;100;16.85;4.48;3.768320601;28.44;4.04;29.38533333;54.16433333;6.18753892481935;6.13623231339803;2.35174196340398;8.7586522027406;35.2378412686927;30.2718360112895;32.3370290883248;48.0227300025143;2.43882120920117
1607;CPAFRO-05;5;9;3;7;1;7;1;3;1;1;1;5;1;5;5;3;5;1;2;1;1;3;1;3;3;0;2;0;3;3;2;3;0;17.5;5.26;3.325604766;30.64;2.5;47;53.91;4.57241325662617;4.03559442651072;3.53476032475777;5.99881840229648;34.3840749035605;21.8703811352811;19.6825761560823;54.984186446789;1.9692752173823
1611;CPAFRO-09;3;5;3;3;3;9;2;3;3;2;3;3;1;5;3;3;3;1;1;1;1;3;1;1;7;0;1;1;4;3;2;5;0;11.34;3.78;3.006251293;17.46;3.763333333;19;85.49333333;8.05146286356783;4.03559442651072;3.53476032475777;5.10392620993186;32.1980680370941;17.5043281784538;24.8063263940889;39.1094271556877;2.09103082099479
1616;CPAFRO-18;7;2;3;3;3;6;2;3;3;1;1;5;1;5;3;3;5;1;1;1;2;2;1;3;3;5;2;1;3;3;3;5;80;14.86;4.06;3.669326224;18.48;2.06;31;76.00666667;4.57241325662617;4.03559442651072;3.50893179216648;6.4893340576312;34.7676026489465;19.1720949024916;26.6526579606651;40.7385688812766;1.9481972058619
1623;CPAFRO-33;5;2;3;3;3;9;4;3;4;1;1;3;1;5;5;3;5;1;2;1;3;3;2;3;7;3;1;1;3;3;1;3;90;11.24;2.88;3.921520147;8.5;1.69;30.33333333;43.24;6.72880702808974;4.00362645816689;3.7398524660102;5.69561185623396;37.4081710592082;18.583971699917;19.082112498674;47.8322254239782;1.99599470366787
1626;CPAFRO-42;3;3;5;3;3;8;4;3;4;1;1;3;1;5;5;3;5;1;2;1;3;3;2;3;7;3;3;0;3;3;1;3;90;15.24;4.04;3.780676692;21.64;1.236666667;28.66666667;58.57;6.86013225331075;3.71584326271191;3.35500863204943;5.25689313799592;33.2515738438766;16.8068084825678;21.1718643466718;41.9637978112408;2.06478145746259
1652;SE-09;7;7;3;3;2;3;2;3;4;1;3;5;1;5;3;3;3;1;1;1;2;2;1;3;7;0;3;0;3;3;2;3;95;12.98;3.94;3.309495166;15.08;1.693333333;23;42.90666667;4.48724071956153;3.26714903323908;3.39562766694916;5.79406662419084;37.0812649608419;17.3161199210429;18.7881446779638;46.0128293899489;1.90538588237485
1653;Secundina;5;7;5;5;2;5;4;5;4;2;1;1;1;5;3;3;3;1;2;1;2;3;1;4;7;3;2;1;3;3;1;5;80;8.2;4.12;2.002147794;7.66;1.766666667;24.66666667;40.04;6.18753892481935;2.76584927341428;4.06942836865093;6.25548975952872;38.1326366882418;21.0723525977625;15.0201428813157;41.2522524427081;1.5612541188493
